2025-10-26 16:07:58 | INFO | twap_state_tracker |   0xc88b...85ed SELL         15 SPOT   0.2h active
2025-10-26 16:07:58 | INFO | twap_state_tracker | Completed orders: 1
2025-10-26 16:07:58 | INFO | twap_state_tracker |   COMPLETED: 0x0957...75bb SELL      9,096 2.0h (status: active)
2025-10-26 16:08:55 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-26 16:08:55 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holdersWithLimit/HYPE/10
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client | holdersWithLimit/HYPE/10: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders', 'length']
2025-10-26 16:08:55 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/twap/HYPE
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client | twap/HYPE: Returned list with 16 items
2025-10-26 16:08:55 | INFO | api_client.hypurrscan_client | Processing 16 HYPE TWAP orders...
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client | DEBUG: ALL ORDERS FROM API:
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client |   Order 1: 0x4e308dd40496eab867ed394d84b6d552b5b49724 - Size: 750 - Ended: canceled
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client |   Order 2: 0xac44974c6bddc4136c687ca592538f9dccd122db - Size: 700 - Ended: canceled
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client |   Order 3: 0xac44974c6bddc4136c687ca592538f9dccd122db - Size: 670 - Ended: N/A
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client |   Order 4: 0x50eb759898dc73cdaaec262cfb9a56233afaf919 - Size: 864.61 - Ended: N/A
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client |   Order 5: 0xd9ea85765d8faf064c453d060470c604a56b5005 - Size: 1031.9 - Ended: canceled
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client |   Order 6: 0xda0ff39a47b355190c15e5c8d3c026088c0aa1d6 - Size: 547.39 - Ended: N/A
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client |   Order 7: 0xa833677915517f70222b9179ec788353255bf4ec - Size: 1398.42 - Ended: N/A
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client |   Order 8: 0x4ed4760a09e9adf799528ce457ae5c8876594da5 - Size: 898.44 - Ended: N/A
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client |   Order 9: 0x1931db4f2aa47310c712156aa8c68be444499aa1 - Size: 2228.78 - Ended: canceled
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client |   Order 10: 0xe85b80e66c11c9a98ed192f87625c2dafb96e008 - Size: 2173.35 - Ended: N/A
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client |   Order 11: 0x7a04ed81f52dbbbcb68e991727ae9da18b304f80 - Size: 221.62 - Ended: N/A
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client |   Order 12: 0x69a31d37f231c1987c6f283ca508b4377a2369ff - Size: 1065.23 - Ended: canceled
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client |   Order 13: 0x43395c11f8f81db0cee08dedd2d45c377a955387 - Size: 276.02 - Ended: canceled
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client |   Order 14: 0xed91957b508cd8538812652bab9ff36c71167af3 - Size: 210.63 - Ended: N/A
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client |   Order 15: 0x578ee261f68b8396dab9f3603858d755c6bcc3d9 - Size: 54.75 - Ended: N/A
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client |   Order 16: 0xc88bc999a4437cf62758aa601b421a0ea2ec85ed - Size: 14.86 - Ended: N/A
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client | Enriched 16/16 orders
2025-10-26 16:08:55 | INFO | api_client.hypurrscan_client | HYPE TWAP: 16 SPOT, 0 PERP
2025-10-26 16:08:55 | INFO | api_client.hypurrscan_client | Status: 10 active, 6 inactive
2025-10-26 16:08:55 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-26 16:08:55 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holders/HYPE
2025-10-26 16:08:57 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 16:08:57 | DEBUG | api_client.hypurrscan_client | holders/HYPE: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders']
2025-10-26 16:08:57 | INFO | api_client.hypurrscan_client | Network health: 195428 addresses
2025-10-26 16:08:57 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-26 16:08:57 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-26 16:08:57 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-26 16:08:57 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-26 16:08:57 | INFO | api_client.hypurrscan_client | Data points: 17
2025-10-26 16:08:57 | INFO | api_client.hypurrscan_client | Fetch time: 2.8s
2025-10-26 16:08:57 | INFO | twap_state_tracker | [HYPE] UPDATE #15
2025-10-26 16:08:57 | INFO | twap_state_tracker | Orders: 10 active, 16 total | Pressure/min: Buy 9.6, Sell 2.1, Net +7.5
2025-10-26 16:08:57 | INFO | twap_state_tracker | Active orders (10):
2025-10-26 16:08:57 | INFO | twap_state_tracker |   0xe85b...e008 BUY       2,173 SPOT   6.5h active
2025-10-26 16:08:57 | INFO | twap_state_tracker |   0xa833...f4ec BUY       1,398 SPOT  24.0h active
2025-10-26 16:08:57 | INFO | twap_state_tracker |   0x4ed4...4da5 BUY         898 SPOT  24.0h active
2025-10-26 16:08:57 | INFO | twap_state_tracker |   0x50eb...f919 BUY         865 SPOT  24.0h active
2025-10-26 16:08:57 | INFO | twap_state_tracker |   0xac44...22db SELL        670 SPOT  24.0h active
2025-10-26 16:08:57 | INFO | twap_state_tracker |   0xda0f...a1d6 BUY         547 SPOT  19.8h active
2025-10-26 16:08:57 | INFO | twap_state_tracker |   0x7a04...4f80 BUY         222 SPOT   6.5h active
2025-10-26 16:08:57 | INFO | twap_state_tracker |   0xed91...7af3 BUY         211 SPOT   4.5h active
2025-10-26 16:08:57 | INFO | twap_state_tracker |   0x578e...c3d9 SELL         55 SPOT   1.5h active
2025-10-26 16:08:57 | INFO | twap_state_tracker |   0xc88b...85ed SELL         15 SPOT   0.2h active
2025-10-26 16:09:55 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-26 16:09:55 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holdersWithLimit/HYPE/10
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client | holdersWithLimit/HYPE/10: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders', 'length']
2025-10-26 16:09:55 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/twap/HYPE
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client | twap/HYPE: Returned list with 16 items
2025-10-26 16:09:55 | INFO | api_client.hypurrscan_client | Processing 16 HYPE TWAP orders...
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client | DEBUG: ALL ORDERS FROM API:
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client |   Order 1: 0x4e308dd40496eab867ed394d84b6d552b5b49724 - Size: 750 - Ended: canceled
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client |   Order 2: 0xac44974c6bddc4136c687ca592538f9dccd122db - Size: 700 - Ended: canceled
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client |   Order 3: 0xac44974c6bddc4136c687ca592538f9dccd122db - Size: 670 - Ended: N/A
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client |   Order 4: 0x50eb759898dc73cdaaec262cfb9a56233afaf919 - Size: 864.61 - Ended: N/A
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client |   Order 5: 0xd9ea85765d8faf064c453d060470c604a56b5005 - Size: 1031.9 - Ended: canceled
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client |   Order 6: 0xda0ff39a47b355190c15e5c8d3c026088c0aa1d6 - Size: 547.39 - Ended: N/A
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client |   Order 7: 0xa833677915517f70222b9179ec788353255bf4ec - Size: 1398.42 - Ended: N/A
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client |   Order 8: 0x4ed4760a09e9adf799528ce457ae5c8876594da5 - Size: 898.44 - Ended: N/A
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client |   Order 9: 0x1931db4f2aa47310c712156aa8c68be444499aa1 - Size: 2228.78 - Ended: canceled
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client |   Order 10: 0xe85b80e66c11c9a98ed192f87625c2dafb96e008 - Size: 2173.35 - Ended: N/A
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client |   Order 11: 0x7a04ed81f52dbbbcb68e991727ae9da18b304f80 - Size: 221.62 - Ended: N/A
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client |   Order 12: 0x69a31d37f231c1987c6f283ca508b4377a2369ff - Size: 1065.23 - Ended: canceled
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client |   Order 13: 0x43395c11f8f81db0cee08dedd2d45c377a955387 - Size: 276.02 - Ended: canceled
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client |   Order 14: 0xed91957b508cd8538812652bab9ff36c71167af3 - Size: 210.63 - Ended: N/A
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client |   Order 15: 0x578ee261f68b8396dab9f3603858d755c6bcc3d9 - Size: 54.75 - Ended: N/A
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client |   Order 16: 0xc88bc999a4437cf62758aa601b421a0ea2ec85ed - Size: 14.86 - Ended: N/A
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client | Enriched 16/16 orders
2025-10-26 16:09:55 | INFO | api_client.hypurrscan_client | HYPE TWAP: 16 SPOT, 0 PERP
2025-10-26 16:09:55 | INFO | api_client.hypurrscan_client | Status: 10 active, 6 inactive
2025-10-26 16:09:55 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-26 16:09:55 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holders/HYPE
2025-10-26 16:09:57 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 16:09:57 | DEBUG | api_client.hypurrscan_client | holders/HYPE: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders']
2025-10-26 16:09:57 | INFO | api_client.hypurrscan_client | Network health: 195428 addresses
2025-10-26 16:09:57 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-26 16:09:57 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-26 16:09:57 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-26 16:09:57 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-26 16:09:57 | INFO | api_client.hypurrscan_client | Data points: 17
2025-10-26 16:09:57 | INFO | api_client.hypurrscan_client | Fetch time: 2.9s
2025-10-26 16:09:57 | INFO | twap_state_tracker | [HYPE] UPDATE #16
2025-10-26 16:09:57 | INFO | twap_state_tracker | Orders: 10 active, 16 total | Pressure/min: Buy 9.6, Sell 2.1, Net +7.5
2025-10-26 16:09:57 | INFO | twap_state_tracker | Active orders (10):
2025-10-26 16:09:57 | INFO | twap_state_tracker |   0xe85b...e008 BUY       2,173 SPOT   6.5h active
2025-10-26 16:09:57 | INFO | twap_state_tracker |   0xa833...f4ec BUY       1,398 SPOT  24.0h active
2025-10-26 16:09:57 | INFO | twap_state_tracker |   0x4ed4...4da5 BUY         898 SPOT  24.0h active
2025-10-26 16:09:57 | INFO | twap_state_tracker |   0x50eb...f919 BUY         865 SPOT  24.0h active
2025-10-26 16:09:57 | INFO | twap_state_tracker |   0xac44...22db SELL        670 SPOT  24.0h active
2025-10-26 16:09:57 | INFO | twap_state_tracker |   0xda0f...a1d6 BUY         547 SPOT  19.8h active
2025-10-26 16:09:57 | INFO | twap_state_tracker |   0x7a04...4f80 BUY         222 SPOT   6.5h active
2025-10-26 16:09:57 | INFO | twap_state_tracker |   0xed91...7af3 BUY         211 SPOT   4.5h active
2025-10-26 16:09:57 | INFO | twap_state_tracker |   0x578e...c3d9 SELL         55 SPOT   1.5h active
2025-10-26 16:09:57 | INFO | twap_state_tracker |   0xc88b...85ed SELL         15 SPOT   0.2h active
2025-10-26 16:10:55 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-26 16:10:55 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holdersWithLimit/HYPE/10
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client | holdersWithLimit/HYPE/10: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders', 'length']
2025-10-26 16:10:55 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/twap/HYPE
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client | twap/HYPE: Returned list with 17 items
2025-10-26 16:10:55 | INFO | api_client.hypurrscan_client | Processing 17 HYPE TWAP orders...
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client | DEBUG: ALL ORDERS FROM API:
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client |   Order 1: 0x4e308dd40496eab867ed394d84b6d552b5b49724 - Size: 750 - Ended: canceled
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client |   Order 2: 0xac44974c6bddc4136c687ca592538f9dccd122db - Size: 700 - Ended: canceled
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client |   Order 3: 0xac44974c6bddc4136c687ca592538f9dccd122db - Size: 670 - Ended: N/A
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client |   Order 4: 0x50eb759898dc73cdaaec262cfb9a56233afaf919 - Size: 864.61 - Ended: N/A
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client |   Order 5: 0xd9ea85765d8faf064c453d060470c604a56b5005 - Size: 1031.9 - Ended: canceled
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client |   Order 6: 0xda0ff39a47b355190c15e5c8d3c026088c0aa1d6 - Size: 547.39 - Ended: N/A
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client |   Order 7: 0xa833677915517f70222b9179ec788353255bf4ec - Size: 1398.42 - Ended: N/A
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client |   Order 8: 0x4ed4760a09e9adf799528ce457ae5c8876594da5 - Size: 898.44 - Ended: N/A
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client |   Order 9: 0x1931db4f2aa47310c712156aa8c68be444499aa1 - Size: 2228.78 - Ended: canceled
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client |   Order 10: 0xe85b80e66c11c9a98ed192f87625c2dafb96e008 - Size: 2173.35 - Ended: N/A
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client |   Order 11: 0x7a04ed81f52dbbbcb68e991727ae9da18b304f80 - Size: 221.62 - Ended: N/A
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client |   Order 12: 0x69a31d37f231c1987c6f283ca508b4377a2369ff - Size: 1065.23 - Ended: canceled
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client |   Order 13: 0x43395c11f8f81db0cee08dedd2d45c377a955387 - Size: 276.02 - Ended: canceled
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client |   Order 14: 0xed91957b508cd8538812652bab9ff36c71167af3 - Size: 210.63 - Ended: N/A
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client |   Order 15: 0x578ee261f68b8396dab9f3603858d755c6bcc3d9 - Size: 54.75 - Ended: N/A
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client |   Order 16: 0x65eba4111a83a37b0f2b61941380e7b04d5685a2 - Size: 25 - Ended: N/A
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client |   Order 17: 0xf3115b8641808c85544c36cac4024b7de58ef575 - Size: 50 - Ended: N/A
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client | Enriched 17/17 orders
2025-10-26 16:10:55 | INFO | api_client.hypurrscan_client | HYPE TWAP: 17 SPOT, 0 PERP
2025-10-26 16:10:55 | INFO | api_client.hypurrscan_client | Status: 11 active, 6 inactive
2025-10-26 16:10:55 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-26 16:10:55 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holders/HYPE
2025-10-26 16:10:57 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 16:10:57 | DEBUG | api_client.hypurrscan_client | holders/HYPE: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders']
2025-10-26 16:10:57 | INFO | api_client.hypurrscan_client | Network health: 195435 addresses
2025-10-26 16:10:57 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-26 16:10:57 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-26 16:10:57 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-26 16:10:57 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-26 16:10:57 | INFO | api_client.hypurrscan_client | Data points: 18
2025-10-26 16:10:57 | INFO | api_client.hypurrscan_client | Fetch time: 2.9s
2025-10-26 16:10:57 | INFO | twap_state_tracker | Discovered 2 new address(es). Total: 31
2025-10-26 16:10:57 | INFO | twap_state_tracker | [HYPE] UPDATE #17
2025-10-26 16:10:57 | INFO | twap_state_tracker | Orders: 11 active, 17 total | Pressure/min: Buy 10.4, Sell 1.9, Net +8.5
2025-10-26 16:10:57 | INFO | twap_state_tracker | Active orders (11):
2025-10-26 16:10:57 | INFO | twap_state_tracker |   0xe85b...e008 BUY       2,173 SPOT   6.5h active
2025-10-26 16:10:57 | INFO | twap_state_tracker |   0xa833...f4ec BUY       1,398 SPOT  24.0h active
2025-10-26 16:10:57 | INFO | twap_state_tracker |   0x4ed4...4da5 BUY         898 SPOT  24.0h active
2025-10-26 16:10:57 | INFO | twap_state_tracker |   0x50eb...f919 BUY         865 SPOT  24.0h active
2025-10-26 16:10:57 | INFO | twap_state_tracker |   0xac44...22db SELL        670 SPOT  24.0h active
2025-10-26 16:10:57 | INFO | twap_state_tracker |   0xda0f...a1d6 BUY         547 SPOT  19.8h active
2025-10-26 16:10:57 | INFO | twap_state_tracker |   0x7a04...4f80 BUY         222 SPOT   6.5h active
2025-10-26 16:10:57 | INFO | twap_state_tracker |   0xed91...7af3 BUY         211 SPOT   4.5h active
2025-10-26 16:10:57 | INFO | twap_state_tracker |   0x578e...c3d9 SELL         55 SPOT   1.5h active
2025-10-26 16:10:57 | INFO | twap_state_tracker |   0xf311...f575 SELL         50 SPOT   1.0h active
2025-10-26 16:10:57 | INFO | twap_state_tracker |   0x65eb...85a2 BUY          25 SPOT   0.5h active
2025-10-26 16:10:57 | INFO | twap_state_tracker | New orders: 2
2025-10-26 16:10:57 | INFO | twap_state_tracker |   NEW: 0xf311...f575 SELL         50 SPOT 1.0h
2025-10-26 16:10:57 | INFO | twap_state_tracker |   NEW: 0x65eb...85a2 BUY          25 SPOT 0.5h
2025-10-26 16:10:57 | INFO | twap_state_tracker | Completed orders: 1
2025-10-26 16:10:57 | INFO | twap_state_tracker |   COMPLETED: 0xc88b...85ed SELL         15 0.2h (status: active)
2025-10-26 16:10:57 | INFO | trader_metrics_manager | Registered 2 new addresses
2025-10-26 16:11:01 | INFO | trader_metrics_manager | Updated 0xf3115b86 (light): Value=$0 Vol=$6,033,890
2025-10-26 16:11:09 | INFO | trader_metrics_manager | Updated 0x65eba411 (light): Value=$0 Vol=$391,385
2025-10-26 16:11:55 | INFO | api_client.hypurrscan_client | Starting data collection for: HYPE
2025-10-26 16:11:55 | INFO | api_client.hypurrscan_client | Fetching whale activity for: HYPE
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holdersWithLimit/HYPE/10
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client | holdersWithLimit/HYPE/10: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders', 'length']
2025-10-26 16:11:55 | INFO | api_client.hypurrscan_client | Got HYPE holders
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/twap/HYPE
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client | twap/HYPE: Returned list with 17 items
2025-10-26 16:11:55 | INFO | api_client.hypurrscan_client | Processing 17 HYPE TWAP orders...
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client | DEBUG: ALL ORDERS FROM API:
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client |   Order 1: 0x4e308dd40496eab867ed394d84b6d552b5b49724 - Size: 750 - Ended: canceled
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client |   Order 2: 0xac44974c6bddc4136c687ca592538f9dccd122db - Size: 700 - Ended: canceled
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client |   Order 3: 0xac44974c6bddc4136c687ca592538f9dccd122db - Size: 670 - Ended: N/A
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client |   Order 4: 0x50eb759898dc73cdaaec262cfb9a56233afaf919 - Size: 864.61 - Ended: N/A
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client |   Order 5: 0xd9ea85765d8faf064c453d060470c604a56b5005 - Size: 1031.9 - Ended: canceled
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client |   Order 6: 0xda0ff39a47b355190c15e5c8d3c026088c0aa1d6 - Size: 547.39 - Ended: N/A
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client |   Order 7: 0xa833677915517f70222b9179ec788353255bf4ec - Size: 1398.42 - Ended: N/A
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client |   Order 8: 0x4ed4760a09e9adf799528ce457ae5c8876594da5 - Size: 898.44 - Ended: N/A
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client |   Order 9: 0x1931db4f2aa47310c712156aa8c68be444499aa1 - Size: 2228.78 - Ended: canceled
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client |   Order 10: 0xe85b80e66c11c9a98ed192f87625c2dafb96e008 - Size: 2173.35 - Ended: N/A
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client |   Order 11: 0x7a04ed81f52dbbbcb68e991727ae9da18b304f80 - Size: 221.62 - Ended: N/A
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client |   Order 12: 0x69a31d37f231c1987c6f283ca508b4377a2369ff - Size: 1065.23 - Ended: canceled
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client |   Order 13: 0x43395c11f8f81db0cee08dedd2d45c377a955387 - Size: 276.02 - Ended: canceled
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client |   Order 14: 0xed91957b508cd8538812652bab9ff36c71167af3 - Size: 210.63 - Ended: N/A
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client |   Order 15: 0x578ee261f68b8396dab9f3603858d755c6bcc3d9 - Size: 54.75 - Ended: N/A
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client |   Order 16: 0x65eba4111a83a37b0f2b61941380e7b04d5685a2 - Size: 25 - Ended: N/A
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client |   Order 17: 0xf3115b8641808c85544c36cac4024b7de58ef575 - Size: 50 - Ended: N/A
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client | ============================================================
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client | Enriched 17/17 orders
2025-10-26 16:11:55 | INFO | api_client.hypurrscan_client | HYPE TWAP: 17 SPOT, 0 PERP
2025-10-26 16:11:55 | INFO | api_client.hypurrscan_client | Status: 11 active, 6 inactive
2025-10-26 16:11:55 | INFO | api_client.hypurrscan_client | Fetching network health...
2025-10-26 16:11:55 | DEBUG | api_client.hypurrscan_client | API Request: https://api.hypurrscan.io/holders/HYPE
2025-10-26 16:11:57 | DEBUG | api_client.hypurrscan_client | Response Status: 200
2025-10-26 16:11:57 | DEBUG | api_client.hypurrscan_client | holders/HYPE: Returned dict with keys: ['token', 'lastUpdate', 'holdersCount', 'holders']
2025-10-26 16:11:57 | INFO | api_client.hypurrscan_client | Network health: 195435 addresses
2025-10-26 16:11:57 | INFO | api_client.hypurrscan_client | Data Collection Complete:
2025-10-26 16:11:57 | INFO | api_client.hypurrscan_client | Working endpoints: 2
2025-10-26 16:11:57 | INFO | api_client.hypurrscan_client | Failed endpoints: 0
2025-10-26 16:11:57 | INFO | api_client.hypurrscan_client | Success rate: 100.0%
2025-10-26 16:11:57 | INFO | api_client.hypurrscan_client | Data points: 18
2025-10-26 16:11:57 | INFO | api_client.hypurrscan_client | Fetch time: 2.8s
2025-10-26 16:11:57 | INFO | twap_state_tracker | [HYPE] UPDATE #18
2025-10-26 16:11:57 | INFO | twap_state_tracker | Orders: 11 active, 17 total | Pressure/min: Buy 10.4, Sell 1.9, Net +8.5
2025-10-26 16:11:57 | INFO | twap_state_tracker | Active orders (11):
2025-10-26 16:11:57 | INFO | twap_state_tracker |   0xe85b...e008 BUY       2,173 SPOT   6.5h active
2025-10-26 16:11:57 | INFO | twap_state_tracker |   0xa833...f4ec BUY       1,398 SPOT  24.0h active
2025-10-26 16:11:57 | INFO | twap_state_tracker |   0x4ed4...4da5 BUY         898 SPOT  24.0h active
2025-10-26 16:11:57 | INFO | twap_state_tracker |   0x50eb...f919 BUY         865 SPOT  24.0h active
2025-10-26 16:11:57 | INFO | twap_state_tracker |   0xac44...22db SELL        670 SPOT  24.0h active
